pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
20,20409,204099,,village,平谷村,ひらやむら,Hiraya-mura,平谷村,平谷村,히라야촌,Hiraya,Hiraya-mura
20,20410,204102,,village,根羽村,ねばむら,Neba-mura,根羽村,根羽村,네바촌,Neba,Neba-mura
20,20411,204110,,village,下條村,しもじょうむら,Shimojo-mura,下条村,下條村,시모조촌,Shimojō,Shimojo-mura
20,20412,204129,,village,売木村,うるぎむら,Urugi-mura,卖木村,賣木村,우루기촌,Urugi,Urugi-mura
20,20413,204137,,village,天龍村,てんりゅうむら,Tenryu-mura,天龙村,天龍村,덴류촌,Tenryū,Tenryu-mura
20,20414,204145,,village,泰阜村,やすおかむら,Yasuoka-mura,泰阜村,泰阜村,야스오카촌,Yasuoka,Yasuoka-mura
20,20415,204153,,village,喬木村,たかぎむら,Takagi-mura,乔木村,喬木村,다카기촌,Takagi,Takagi-mura
20,20416,204161,,village,豊丘村,とよおかむら,Toyooka-mura,丰丘村,豐丘村,도요오카촌,Toyooka,Toyooka-mura
20,20417,204170,,village,大鹿村,おおしかむら,Oshika-mura,大鹿村,大鹿村,오시카촌,Ōshika,Oshika-mura
20,20422,204226,,town,上松町,あげまつまち,Agematsu-machi,上松町,上松町,아게마쓰정,Agematsu,Agematsu-machi
20,20423,204234,,town,南木曽町,なぎそまち,Nagiso-machi,南木曾町,南木曾町,나기소정,Nagiso,Nagiso-machi
20,20425,204250,,village,木祖村,きそむら,Kiso-mura,木祖村,木祖村,기소촌,Kiso,Kiso-mura
20,20429,204293,,village,王滝村,おうたきむら,Otaki-mura,王泷村,王瀧村,오타키촌,Ōtaki,Otaki-mura
20,20430,204307,,village,大桑村,おおくわむら,Okuwa-mura,大桑村,大桑村,오쿠와촌,Ōkuwa,Okuwa-mura
20,20432,204323,,town,木曽町,きそまち,Kiso-machi,木曾町,木曾町,기소군,Kiso,Kiso-machi
20,20446,204463,,village,麻績村,おみむら,Omi-mura,麻绩村,麻績村,오미촌,Omi,Omi-mura
20,20448,204480,,village,生坂村,いくさかむら,Ikusaka-mura,生坂村,生坂村,이쿠사카촌,Ikusaka,Ikusaka-mura
20,20450,204501,,village,山形村,やまがたむら,Yamagata-mura,山形村,山形村,야마가타촌,Yamagata,Yamagata-mura
20,20451,204510,,village,朝日村,あさひむら,Asahi-mura,朝日村,朝日村,아사히촌,Asahi,Asahi-mura
20,20452,204528,,village,筑北村,ちくほくむら,Chikuhoku-mura,筑北村,筑北村,지쿠호쿠촌,Chikuhoku,Chikuhoku-mura
20,20481,204811,,town,池田町,いけだまち,Ikeda-machi,池田町,池田町,이케다정,Ikeda,Ikeda-machi
20,20482,204820,,village,松川村,まつかわむら,Matsukawa-mura,松川村,松川村,마쓰카와촌,Matsukawa,Matsukawa-mura
20,20485,204854,,village,白馬村,はくばむら,Hakuba-mura,白马村,白馬村,하쿠바촌,Hakuba,Hakuba-mura
20,20486,204862,,village,小谷村,おたりむら,Otari-mura,小谷村,小谷村,오타리촌,Otari,Otari-mura
20,20521,205214,,town,坂城町,さかきまち,Sakaki-machi,坂城町,坂城町,사카키정,Sakaki,Sakaki-machi
20,20541,205419,,town,小布施町,おぶせまち,Obuse-machi,小布施町,小布施町,오부세정,Obuse,Obuse-machi
20,20543,205435,,village,高山村,たかやまむら,Takayama-mura,高山村,高山村,다카야마촌,Takayama,Takayama-mura
20,20561,205613,,town,山ノ内町,やまのうちまち,Yamanouchi-machi,山之内町,山之內町,야마노우치정,Yamanouchi,Yamanouchi-machi
20,20562,205621,,village,木島平村,きじまだいらむら,Kijimadaira-mura,木岛平村,木島平村,기지마다이라촌,Kijimadaira,Kijimadaira-mura
20,20563,205630,,village,野沢温泉村,のざわおんせんむら,Nozawaonsen-mura,野泽温泉村,野澤溫泉村,노자와온센촌,Nozawaonsen,Nozawaonsen-mura
20,20583,205834,,town,信濃町,しなのまち,Shinano-machi,信浓町,信濃町,시나노정,Shinano,Shinano-machi
20,20588,205885,,village,小川村,おがわむら,Ogawa-mura,小川村,小川村,오가와촌,Ogawa,Ogawa-mura
20,20590,205907,,town,飯綱町,いいづなまち,Iizuna-machi,饭纲町,飯綱町,이즈나정,Iizuna,Iizuna-machi
20,20602,206024,,village,栄村,さかえむら,Sakae-mura,荣村,榮村,사카에촌,Sakae,Sakae-mura
21,21201,212016,,city,岐阜市,ぎふし,Gifu-shi,岐阜市,岐阜市,기후시,Gifu,Kì Phụ thị
21,21202,212024,,city,大垣市,おおがきし,Ogaki-shi,大垣市,大垣市,오가키시,Ogaki,Đại Viên thị
21,21203,212032,,city,高山市,たかやまし,Takayama-shi,高山市,高山市,다카야마시,Takayama,Cao Sơn thị
21,21204,212040,,city,多治見市,たじみし,Tajimi-shi,多治见市,多治見市,다지미시,Tajimi,Tajimi-shi
21,21205,212059,,city,関市,せきし,Seki-shi,关市,關市,세키시,Seki,Seki-shi
21,21206,212067,,city,中津川市,なかつがわし,Nakatsugawa-shi,中津川市,中津川市,나카쓰가와시,Nakatsugawa,Trung Tân Xuyên thị
21,21207,212075,,city,美濃市,みのし,Mino-shi,美浓市,美濃市,미노시,Mino,Mino-shi
21,21208,212083,,city,瑞浪市,みずなみし,Mizunami-shi,瑞浪市,瑞浪市,미즈나미시,Mizunami,Mizunami-shi
21,21209,212091,,city,羽島市,はしまし,Hashima-shi,羽岛市,羽島市,하시마시,Hashima,Hashima-shi
21,21210,212105,,city,恵那市,えなし,Ena-shi,惠那市,惠那市,에나시,Ena,Ena-shi
21,21211,212113,,city,美濃加茂市,みのかもし,Minokamo-shi,美浓加茂市,美濃加茂市,미노카모시,Minokamo,Minokamo-shi
21,21212,212121,,city,土岐市,ときし,Toki-shi,土岐市,土岐市,도키시,Toki,Toki-shi
21,21213,212130,,city,各務原市,かかみがはらし,Kakamigahara-shi,各务原市,各務原市,가카미가하라시,Kakamigahara,Kakamigahara-shi
21,21214,212148,,city,可児市,かにし,Kani-shi,可儿市,可兒市,가니시,Kani,Kani-shi
21,21215,212156,,city,山県市,やまがたし,Yamagata-shi,山县市,山縣市,야마가타시,Yamagata,Yamagata-shi
21,21216,212164,,city,瑞穂市,みずほし,Mizuho-shi,瑞穗市,瑞穗市,미즈호시,Mizuho,Mizuho-shi
21,21217,212172,,city,飛騨市,ひだし,Hida-shi,飞驒市,飛驒市,히다시,Hida,âm Hán Việt: Phi Đàn thị
21,21218,212180,,city,本巣市,もとすし,Motosu-shi,本巢市,本巢市,모토스시,Motosu,Motosu-shi
21,21219,212199,,city,郡上市,ぐじょうし,Gujo-shi,郡上市,郡上市,구조시,Gujo,Gujo-shi
21,21220,212202,,city,下呂市,げろし,Gero-shi,下吕市,下呂市,게로시,Gero,Gero-shi
21,21221,212210,,city,海津市,かいづし,Kaizu-shi,海津市,海津市,가이즈시,Kaizu,Kaizu-shi
21,21302,213020,,town,岐南町,ぎなんちょう,Ginan-cho,岐南町,岐南町,기난정,Ginan,Ginan-cho
21,21303,213039,,town,笠松町,かさまつちょう,Kasamatsu-cho,笠松町,笠松町,가사마쓰정,Kasamatsu,Kasamatsu-cho
21,21341,213411,,town,養老町,ようろうちょう,Yoro-cho,养老町,養老町,요로정,Yorõ,Yoro-cho
21,21361,213616,,town,垂井町,たるいちょう,Tarui-cho,垂井町,垂井町,다루이정,Tarui,Tarui-cho
21,21362,213624,,town,関ケ原町,せきがはらちょう,Sekigahara-cho,关原町,關原町,세키가하라정,Sekigahara,Sekigahara-cho
21,21381,213810,,town,神戸町,ごうどちょう,Godo-cho,神户町,神戶町,고도정,Godo,Godo-cho
21,21382,213829,,town,輪之内町,わのうちちょう,Wanouchi-cho,轮之内町,輪之內町,와노우치정,Wanouchi,Wanouchi-cho
21,21383,213837,,town,安八町,あんぱちちょう,Anpachi-cho,安八町,安八町,안파치정,Anpachi,Anpachi-cho
21,21401,214019,,town,揖斐川町,いびがわちょう,Ibigawa-cho,揖斐川町,揖斐川町,이비가와정,Ibigawa,Ibigawa-cho
21,21403,214035,,town,大野町,おおのちょう,Ono-cho,大野町,大野町,오노정,Õno,Ono-cho
21,21404,214043,,town,池田町,いけだちょう,Ikeda-cho,池田町,池田町,이케다정,Ikeda,Ikeda-cho
21,21421,214213,,town,北方町,きたがたちょう,Kitagata-cho,北方町,北方町,기타가타정,Kitagata,Kitagata-cho
21,21501,215015,,town,坂祝町,さかほぎちょう,Sakahogi-cho,坂祝町,坂祝町,사카호기정,Sakahogi,Sakahogi-cho
21,21502,215023,,town,富加町,とみかちょう,Tomika-cho,富加町,富加町,도미카정,Tomika,Tomika-cho
21,21503,215031,,town,川辺町,かわべちょう,Kawabe-cho,川边町,川邊町,가와베정,Kawabe,Kawabe-cho
21,21504,215040,,town,七宗町,ひちそうちょう,Hichiso-cho,七宗町,七宗町,히치소정,Hichisō,Hichiso-cho
21,21505,215058,,town,八百津町,やおつちょう,Yaotsu-cho,八百津町,八百津町,야오쓰정,Yaotsu,Yaotsu-cho
21,21506,215066,,town,白川町,しらかわちょう,Shirakawa-cho,白川町,白川町,시라카와정,Shirakawa,Shirakawa-cho
21,21507,215074,,village,東白川村,ひがししらかわむら,Higashishirakawa-mura,东白川村,東白川村,히가시시라카와촌,Higashishirakawa,Higashishirakawa-mura
21,21521,215210,,town,御嵩町,みたけちょう,Mitake-cho,御嵩町,御嵩町,미타케정,Mitake,Mitake-cho
21,21604,216046,,village,白川村,しらかわむら,Shirakawa-mura,白川村,白川村,시라카와촌,Shirakawa,Shirakawa-mura
22,22100,221007,,designated_city,静岡市,しずおかし,Shizuoka-shi,静冈市,靜岡市,시즈오카시,Shizuoka,Tĩnh Cương thị
22,22101,221015,22100,ward,葵区,あおいく,Aoi-ku,葵区,葵區,아오이구,Aoi-ku,Aoi-ku
22,22102,221023,22100,ward,駿河区,するがく,Suruga-ku,骏河区,駿河區,스루가구,Suruga-ku,Suruga-ku
22,22103,221031,22100,ward,清水区,しみずく,Shimizu-ku,清水区,清水區,시미즈구,Shimizu-ku,Shimizu-ku
22,22130,221309,,designated_city,浜松市,はままつし,Hamamatsu-shi,滨松市,濱松市,하마마쓰시,Hamamatsu,Hamamatsu-shi
22,22131,221317,22130,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
22,22132,221325,22130,ward,浜名区,はまなく,Hamana-ku,滨名区,濱名區,하마나구,Hamana-ku,Hamana-ku
22,22133,221333,22130,ward,天竜区,てんりゅうく,Tenryu-ku,天龙区,天龍區,덴류구,Tenryū Ward,Tenryu-ku
22,22203,222038,,city,沼津市,ぬまづし,Numazu-shi,沼津市,沼津市,누마즈시,Numazu,Numazu-shi
22,22205,222054,,city,熱海市,あたみし,Atami-shi,热海市,熱海市,아타미시,Atami,Atami-shi
22,22206,222062,,city,三島市,みしまし,Mishima-shi,三岛市,三島市,미시마시,Mishima,Mishima-shi
22,22207,222070,,city,富士宮市,ふじのみやし,Fujinomiya-shi,富士宫市,富士宮市,후지노미야시,Fujinomiya,Phú Sĩ Cung thị
22,22208,222089,,city,伊東市,いとうし,Ito-shi,伊东市,伊東市,이토시,Ito,Ito-shi
22,22209,222097,,city,島田市,しまだし,Shimada-shi,岛田市,島田市,시마다시,Shimada,Shimada-shi
22,22210,222100,,city,富士市,ふじし,Fuji-shi,富士市,富士市,후지시,Fuji,Fuji-shi
22,22211,222119,,city,磐田市,いわたし,Iwata-shi,磐田市,磐田市,이와타시,Iwata,Iwata-shi
22,22212,222127,,city,焼津市,やいづし,Yaizu-shi,烧津市,燒津市,야이즈시,Yaizu,Yaizu-shi
22,22213,222135,,city,掛川市,かけがわし,Kakegawa-shi,挂川市,掛川市,가케가와시,Kakegawa,Kakegawa-shi
22,22214,222143,,city,藤枝市,ふじえだし,Fujieda-shi,藤枝市,藤枝市,후지에다시,Fujieda,Fujieda-shi
22,22215,222151,,city,御殿場市,ごてんばし,Gotemba-shi,御殿场市,御殿場市,고텐바시,Gotenba,Gotemba-shi
22,22216,222160,,city,袋井市,ふくろいし,Fukuroi-shi,袋井市,袋井市,후쿠로이시,Fukuroi,Fukuroi-shi
22,22219,222194,,city,下田市,しもだし,Shimoda-shi,下田市,下田市,시모다시,Shimoda,Hạ Điền thị
22,22220,222208,,city,裾野市,すそのし,Susono-shi,裾野市,裾野市,스소노시,Susono,Susono-shi
22,22221,222216,,city,湖西市,こさいし,Kosai-shi,湖西市,湖西市,고사이시,Kosai,Kosai-shi
22,22222,222224,,city,伊豆市,いずし,Izu-shi,伊豆市,伊豆市,이즈시,Izu,Izu-shi
22,22223,222232,,city,御前崎市,おまえざきし,Omaezaki-shi,御前崎市,御前崎市,오마에자키시,Omaezaki,Omaezaki-shi
22,22224,222240,,city,菊川市,きくがわし,Kikugawa-shi,菊川市,菊川市,기쿠가와시,Kikugawa,Cúc Xuyên thị
22,22225,222259,,city,伊豆の国市,いずのくにし,Izunokuni-shi,伊豆之国市,伊豆之國市,이즈노쿠니시,Izunokuni,Izunokuni-shi
22,22226,222267,,city,牧之原市,まきのはらし,Makinohara-shi,牧之原市,牧之原市,마키노하라시,Makinohara,Makinohara-shi
22,22301,223018,,town,東伊豆町,ひがしいずちょう,Higashiizu-cho,东伊豆町,東伊豆町,히가시이즈정,Higashiizu,Higashiizu-cho
22,22302,223026,,town,河津町,かわづちょう,Kawazu-cho,河津町,河津町,가와즈정,Kawazu,Kawazu-cho
22,22304,223042,,town,南伊豆町,みなみいずちょう,Minamiizu-cho,南伊豆町,南伊豆町,미나미이즈정,Minamiizu,Minamiizu-cho
22,22305,223050,,town,松崎町,まつざきちょう,Matsuzaki-cho,松崎町,松崎町,마쓰자키정,Matsuzaki,Matsuzaki-cho
22,22306,223069,,town,西伊豆町,にしいずちょう,Nishiizu-cho,西伊豆町,西伊豆町,니시이즈정,Nishiizu,Nishiizu-cho
22,22325,223255,,town,函南町,かんなみちょう,Kannami-cho,函南町,函南町,간나미정,Kannami,Kannami-cho
22,22341,223417,,town,清水町,しみずちょう,Shimizu-cho,清水町,清水町,시미즈정,Shimizu,Shimizu-cho
22,22342,223425,,town,長泉町,ながいずみちょう,Nagaizumi-cho,长泉町,長泉町,나가이즈미정,Nagaizumi,Nagaizumi-cho
22,22344,223441,,town,小山町,おやまちょう,Oyama-cho,小山町,小山町,오야마정,Oyama,Oyama-cho
22,22424,224243,,town,吉田町,よしだちょう,Yoshida-cho,吉田町,吉田町,요시다정,Yoshida,Yoshida-cho
22,22429,224294,,town,川根本町,かわねほんちょう,Kawanehon-cho,川根本町,川根本町,가와네혼정,Kawanehon,Kawanehon-cho
22,22461,224618,,town,森町,もりまち,Mori-machi,森町,森町,모리정,Mori,Mori-machi
23,23100,231002,,designated_city,名古屋市,なごやし,Nagoya-shi,名古屋市,名古屋市,나고야시,Nagoia,Danh Cổ Ốc thị
23,23101,231010,23100,ward,千種区,ちくさく,Chikusa-ku,千种区,千種區,지쿠사구,Chikusa-ku,Chikusa-ku
23,23102,231029,23100,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
23,23103,231037,23100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
23,23104,231045,23100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
23,23105,231053,23100,ward,中村区,なかむらく,Nakamura-ku,中村区,中村區,나카무라구,Nakamura-ku,Nakamura-ku
23,23106,231061,23100,ward,中区,なかく,Naka-ku,中区,中區,나카구,Naka-ku,Naka-ku
23,23107,231070,23100,ward,昭和区,しょうわく,Showa-ku,昭和区,昭和區,쇼와구,Shōwa-ku,Showa-ku
23,23108,231088,23100,ward,瑞穂区,みずほく,Mizuho-ku,瑞穗区,瑞穗區,미즈호구,Mizuho-ku,Mizuho-ku
23,23109,231096,23100,ward,熱田区,あつたく,Atsuta-ku,热田区,熱田區,아쓰타구,Atsuta-ku,Atsuta-ku
23,23110,231100,23100,ward,中川区,なかがわく,Nakagawa-ku,中川区,中川區,나카가와구,Nakagawa-ku,Nakagawa-ku
23,23111,231118,23100,ward,港区,みなとく,Minato-ku,港区,港區,미나토구,Minato-ku,Minato-ku
23,23112,231126,23100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
23,23113,231134,23100,ward,守山区,もりやまく,Moriyama-ku,守山区,守山區,모리야마구,Moriyama-ku,Moriyama-ku
23,23114,231142,23100,ward,緑区,みどりく,Midori-ku,绿区,綠區,미도리구,Midori-ku,Midori-ku
23,23115,231150,23100,ward,名東区,めいとうく,Meito-ku,名东区,名東區,메이토구,Meitō-ku,Meito-ku
23,23116,231169,23100,ward,天白区,てんぱくく,Tempaku-ku,天白区,天白區,덴파쿠구,Tempaku-ku,Tempaku-ku
23,23201,232017,,city,豊橋市,とよはしし,Toyohashi-shi,丰桥市,豐橋市,도요하시시,Toyohashi,Phong Kiều thị
23,23202,232025,,city,岡崎市,おかざきし,Okazaki-shi,冈崎市,岡崎市,오카자키시,Okazaki,Cương Khi thị
23,23203,232033,,city,一宮市,いちのみやし,Ichinomiya-shi,一宫市,一宮市,이치노미야시,Owari-ichinomiya,Nhất Cung thị
23,23204,232041,,city,瀬戸市,せとし,Seto-shi,濑户市,瀨戶市,세토시,Seto,Seto-shi
23,23205,232050,,city,半田市,はんだし,Handa-shi,半田市,半田市,한다시,Handa,Handa-shi
23,23206,232068,,city,春日井市,かすがいし,Kasugai-shi,春日井市,春日井市,가스가이시,Kasugai,Kasugai-shi
23,23207,232076,,city,豊川市,とよかわし,Toyokawa-shi,丰川市,豐川市,도요카와시,Toyokawa,Toyokawa-shi
23,23208,232084,,city,津島市,つしまし,Tsushima-shi,津岛市,津島市,쓰시마시,Tsushima,Tsushima-shi
23,23209,232092,,city,碧南市,へきなんし,Hekinan-shi,碧南市,碧南市,헤키난시,Hekinan,Hekinan-shi
23,23210,232106,,city,刈谷市,かりやし,Kariya-shi,刈谷市,刈谷市,가리야시,Kariya,Kariya-shi
23,23211,232114,,city,豊田市,とよたし,Toyota-shi,丰田市,豐田市,도요타시,Toyota,Phong Điền thị
23,23212,232122,,city,安城市,あんじょうし,Anjo-shi,安城市,安城市,안조시,Anjo,An Thành thị
23,23213,232130,,city,西尾市,にしおし,Nishio-shi,西尾市,西尾市,니시오시,Nishio,Nishio-shi
23,23214,232149,,city,蒲郡市,がまごおりし,Gamagori-shi,蒲郡市,蒲郡市,가마고리시,Gamagori,Gamagori-shi
23,23215,232157,,city,犬山市,いぬやまし,Inuyama-shi,犬山市,犬山市,이누야마시,Inuyama,Inuyama-shi
23,23216,232165,,city,常滑市,とこなめし,Tokoname-shi,常滑市,常滑市,도코나메시,Tokoname,Thường Hoạt thị
23,23217,232173,,city,江南市,こうなんし,Konan-shi,江南市,江南市,고난시,Konan,Konan-shi
23,23219,232190,,city,小牧市,こまきし,Komaki-shi,小牧市,小牧市,고마키시,Komaki,Komaki-shi
23,23220,232203,,city,稲沢市,いなざわし,Inazawa-shi,稻泽市,稻澤市,이나자와시,Inazawa,Đạo Trạch
23,23221,232211,,city,新城市,しんしろし,Shinshiro-shi,新城市,新城市,신시로시,Shinshiro,Shinshiro-shi
23,23222,232220,,city,東海市,とうかいし,Tokai-shi,东海市,東海市,도카이시,Tokai,Đông Hải thị
23,23223,232238,,city,大府市,おおぶし,Obu-shi,大府市,大府市,오부시,Obu,Đại Phủ
23,23224,232246,,city,知多市,ちたし,Chita-shi,知多市,知多市,지타시,Chita,Chita-shi
23,23225,232254,,city,知立市,ちりゅうし,Chiryu-shi,知立市,知立市,지류시,Chiryu,Chiryu-shi
23,23226,232262,,city,尾張旭市,おわりあさひし,Owariasahi-shi,尾张旭市,尾張旭市,오와리아사히시,Owariasahi,Owariasahi-shi
23,23227,232270,,city,高浜市,たかはまし,Takahama-shi,高滨市,高濱市,다카하마시,Takahama,Takahama-shi
23,23228,232289,,city,岩倉市,いわくらし,Iwakura-shi,岩仓市,岩倉市,이와쿠라시,Iwakura,Nham Thương thị
23,23229,232297,,city,豊明市,とよあけし,Toyoake-shi,丰明市,豐明市,도요아케시,Toyoake,Toyoake-shi
23,23230,232300,,city,日進市,にっしんし,Nisshin-shi,日进市,日進市,닛신시,Nisshin,Nhật Tiến thị
23,23231,232319,,city,田原市,たはらし,Tahara-shi,田原市,田原市,다하라시,Tahara,Tahara-shi
23,23232,232327,,city,愛西市,あいさいし,Aisai-shi,爱西市,愛西市,아이사이시,Aisai,Aisai-shi
23,23233,232335,,city,清須市,きよすし,Kiyosu-shi,清须市,清須市,기요스시,Kiyosu,Kiyosu-shi
23,23234,232343,,city,北名古屋市,きたなごやし,Kitanagoya-shi,北名古屋市,北名古屋市,기타나고야시,Kitanagoya,Kitanagoya-shi
23,23235,232351,,city,弥富市,やとみし,Yatomi-shi,弥富市,彌富市,야토미시,Yatomi,Yatomi-shi
23,23236,232360,,city,みよし市,みよしし,Miyoshi-shi,三好市,三好市,미요시시,Miyoshi,Miyoshi-shi
23,23237,232378,,city,あま市,あまし,Ama-shi,海部市,海部市,아마시,Ama,Ama-shi
23,23238,232386,,city,長久手市,ながくてし,Nagakute-shi,长久手市,長久手市,나가쿠테시,Nagakute,Nagakute-shi
23,23302,233021,,town,東郷町,とうごうちょう,Togo-cho,东乡町,東鄉町,도고정,Tōgō,Togo-cho
23,23342,233420,,town,豊山町,とよやまちょう,Toyoyama-cho,丰山町,豐山町,도요야마정,Toyoyama,Toyoyama-cho
23,23361,233617,,town,大口町,おおぐちちょう,Oguchi-cho,大口町,大口町,오구치정,Ōguchi,Oguchi-cho
23,23362,233625,,town,扶桑町,ふそうちょう,Fuso-cho,扶桑町,扶桑町,후소정,Fusō,Fuso-cho
23,23424,234249,,town,大治町,おおはるちょう,Oharu-cho,大治町,大治町,오하루정,Ōharu,Oharu-cho
23,23425,234257,,town,蟹江町,かにえちょう,Kanie-cho,蟹江町,蟹江町,가니에정,Kanie,Kanie-cho
23,23427,234273,,village,飛島村,とびしまむら,Tobishima-mura,飞岛村,飛島村,도비시마촌,Tobishima,Tobishima-mura
23,23441,234419,,town,阿久比町,あぐいちょう,Agui-cho,阿久比町,阿久比町,아구이정,Agui,Agui-cho
23,23442,234427,,town,東浦町,ひがしうらちょう,Higashiura-cho,东浦町,東浦町,히가시우라정,Higashiura,Higashiura-cho
23,23445,234451,,town,南知多町,みなみちたちょう,Minamichita-cho,南知多町,南知多町,미나미치타정,Minamichita,Minamichita-cho
23,23446,234460,,town,美浜町,みはまちょう,Mihama-cho,美滨町,美濱町,미하마정,Mihama,Mihama-cho
23,23447,234478,,town,武豊町,たけとよちょう,Taketoyo-cho,武丰町,武豐町,다케토요정,Taketoyo,Taketoyo-cho
23,23501,235016,,town,幸田町,こうたちょう,Kota-cho,幸田町,幸田町,고타정,Kotake,Kota-cho
23,23561,235610,,town,設楽町,したらちょう,Shitara-cho,设乐町,設樂町,시타라정,Shitara,Shitara-cho
23,23562,235628,,town,東栄町,とうえいちょう,Toei-cho,东荣町,東榮町,도에이정,Toei,Toei-cho
23,23563,235636,,village,豊根村,とよねむら,Toyone-mura,丰根村,豐根村,도요네촌,Toyone,Toyone-mura
24,24201,242012,,city,津市,つし,Tsu-shi,津市,津市,쓰시,Tsu,Tsu-shi
24,24202,242020,,city,四日市市,よっかいちし,Yokkaichi-shi,四日市市,四日市市,욧카이치시,Yokkaichi,Yokkaichi-shi
24,24203,242039,,city,伊勢市,いせし,Ise-shi,伊势市,伊勢市,이세시,Ise,Y Thế thị
24,24204,242047,,city,松阪市,まつさかし,Matsusaka-shi,松阪市,松阪市,마쓰사카시,Matsusaka,Tùng Phản thị
24,24205,242055,,city,桑名市,くわなし,Kuwana-shi,桑名市,桑名市,구와나시,Kuwana,Kuwana-shi
24,24207,242071,,city,鈴鹿市,すずかし,Suzuka-shi,铃鹿市,鈴鹿市,스즈카시,Suzuka,Linh Lộc thị
24,24208,242080,,city,名張市,なばりし,Nabari-shi,名张市,名張市,나바리시,Nabari,Nabari-shi
24,24209,242098,,city,尾鷲市,おわせし,Owase-shi,尾鹫市,尾鷲市,오와세시,Owase,Vĩ Thứu thị
24,24210,242101,,city,亀山市,かめやまし,Kameyama-shi,龟山市,龜山市,가메야마시,Kameyama,Kameyama-shi
24,24211,242110,,city,鳥羽市,とばし,Toba-shi,鸟羽市,鳥羽市,도바시,Toba,Toba-shi
24,24212,242128,,city,熊野市,くまのし,Kumano-shi,熊野市,熊野市,구마노시,Kumano,Kumano-shi
24,24214,242144,,city,いなべ市,いなべし,Inabe-shi,员辨市,員辨市,이나베시,Inabe,Inabe-shi
24,24215,242152,,city,志摩市,しまし,Shima-shi,志摩市,志摩市,시마시,Shima,Chí Ma thị
24,24216,242160,,city,伊賀市,いがし,Iga-shi,伊贺市,伊賀市,이가시,Iga,Iga-shi
24,24303,243035,,town,木曽岬町,きそさきちょう,Kisosaki-cho,木曾岬町,木曾岬町,기소사키정,Kisosaki,Kisosaki-cho
24,24324,243248,,town,東員町,とういんちょう,Toin-cho,东员町,東員町,도인정,Tōin,Toin-cho
24,24341,243418,,town,菰野町,こものちょう,Komono-cho,菰野町,菰野町,고모노정,Komono,Komono-cho
24,24343,243434,,town,朝日町,あさひちょう,Asahi-cho,朝日町,朝日町,아사히정,Asahi,Asahi-cho
24,24344,243442,,town,川越町,かわごえちょう,Kawagoe-cho,川越町,川越町,가와고에정,Kawagoe,Kawagoe-cho
24,24441,244414,,town,多気町,たきちょう,Taki-cho,多气町,多氣町,다키정,Taki,Taki-cho
24,24442,244422,,town,明和町,めいわちょう,Meiwa-cho,明和町,明和町,메이와정,Meiwa,Meiwa-cho
24,24443,244430,,town,大台町,おおだいちょう,Odai-cho,大台町,大臺町,오다이정,Ōdai,Odai-cho
24,24461,244619,,town,玉城町,たまきちょう,Tamaki-cho,玉城町,玉城町,다마키정,Tamaki,Tamaki-cho
24,24470,244708,,town,度会町,わたらいちょう,Watarai-cho,度会町,度會町,와타라이정,Watarai,Watarai-cho
24,24471,244716,,town,大紀町,たいきちょう,Taiki-cho,大纪町,大紀町,다이키정,Taiki,Taiki-cho
24,24472,244724,,town,南伊勢町,みなみいせちょう,Minamiise-cho,南伊势町,南伊勢町,미나미이세정,Minamiise,Minamiise-cho
24,24543,245437,,town,紀北町,きほくちょう,Kihoku-cho,纪北町,紀北町,기호쿠정,Kihoku-cho,Kihoku-cho
24,24561,245615,,town,御浜町,みはまちょう,Mihama-cho,御滨町,御濱町,미하마정,Mihama,Mihama-cho
24,24562,245623,,town,紀宝町,きほうちょう,Kiho-cho,纪宝町,紀寶町,기호정,Distrito de Kihõ,Kiho-cho
25,25201,252018,,city,大津市,おおつし,Otsu-shi,大津市,大津市,오쓰시,Ōtsu,Đại Tân thị
25,25202,252026,,city,彦根市,ひこねし,Hikone-shi,彦根市,彥根市,히코네시,Hikone,Ngạn Căn thị
25,25203,252034,,city,長浜市,ながはまし,Nagahama-shi,长滨市,長濱市,나가하마시,Nagahama,Trường Tân thị
25,25204,252042,,city,近江八幡市,おうみはちまんし,Omihachiman-shi,近江八幡市,近江八幡市,오미하치만시,Omihachiman,Cận Giang Bát Phan thị
25,25206,252069,,city,草津市,くさつし,Kusatsu-shi,草津市,草津市,구사쓰시,Kusatsu,Thảo Tân thị
25,25207,252077,,city,守山市,もりやまし,Moriyama-shi,守山市,守山市,모리야마시,Moriyama,Moriyama-shi
25,25208,252085,,city,栗東市,りっとうし,Ritto-shi,栗东市,栗東市,릿토시,Ritto,Ritto-shi
25,25209,252093,,city,甲賀市,こうかし,Koka-shi,甲贺市,甲賀市,고카시,Kōka,Giáp Hạ thị
25,25210,252107,,city,野洲市,やすし,Yasu-shi,野洲市,野洲市,야스시,Yasu,Dã Châu thị
